R1C1,R1C2,R1C3,R1C4,R2C1,R2C2,R2C3,R2C4,R3C1,R3C2,R3C3,R3C4,R4C1,R4C2,R4C3,R4C4,MOVE
0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.8,0.0,0.4,0.6,1.0,3.0
0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.4,0.0,0.0,0.2,0.8,0.0,0.4,0.6,1.0,1.0
0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.2,0.2,0.8,0.0,0.4,0.6,1.0,1.0
0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.4,0.0,0.2,0.2,0.8,0.2,0.4,0.6,1.0,3.0
0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.4,0.0,0.0,0.4,0.8,0.2,0.4,0.6,1.0,1.0
0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.4,0.0,0.0,0.4,0.8,0.4,0.4,0.6,1.0,1.0
0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.4,0.2,0.0,0.4,0.8,0.4,0.4,0.6,1.0,0.0
0.2,0.2,0.2,0.2,0.4,0.4,0.4,0.4,0.0,0.0,0.6,0.8,0.0,0.4,0.0,1.0,1.0
0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.4,0.2,0.2,0.4,0.8,0.4,0.6,0.6,1.0,1.0
0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.4,0.2,0.4,0.4,0.8,0.4,0.6,0.6,1.0,1.0
0.0,0.2,0.0,0.2,0.0,0.0,0.4,0.4,0.2,0.4,0.4,0.8,0.4,0.6,0.6,1.0,3.0
0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.6,0.0,0.2,0.6,0.8,0.2,0.4,0.8,1.0,0.0
0.2,0.2,0.6,0.4,0.2,0.4,0.8,0.6,0.0,0.0,0.0,0.8,0.0,0.0,0.0,1.0,0.0
0.4,0.2,0.6,0.4,0.0,0.4,0.8,0.6,0.0,0.0,0.0,0.8,0.2,0.0,0.0,1.0,1.0
0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.6,0.4,0.2,0.6,0.8,0.2,0.4,0.8,1.0,1.0
0.0,0.2,0.0,0.4,0.2,0.0,0.0,0.6,0.4,0.2,0.6,0.8,0.2,0.4,0.8,1.0,2.0
0.2,0.4,0.0,0.0,0.2,0.6,0.2,0.0,0.4,0.2,0.6,0.8,0.2,0.4,0.8,1.0,3.0
0.0,0.0,0.2,0.4,0.2,0.2,0.6,0.2,0.4,0.2,0.6,0.8,0.2,0.4,0.8,1.0,1.0
0.0,0.2,0.0,0.4,0.2,0.0,0.2,0.2,0.4,0.4,0.8,0.8,0.2,0.4,0.8,1.0,1.0
0.2,0.0,0.0,0.4,0.2,0.0,0.0,0.2,0.4,0.2,0.2,0.8,0.2,0.6,1.0,1.0,1.0
0.0,0.0,0.0,0.4,0.4,0.0,0.2,0.2,0.4,0.2,0.2,0.8,0.2,0.6,1.0,1.0,3.0
0.0,0.0,0.0,0.333,0.0,0.0,0.333,0.333,0.0,0.333,0.333,0.667,0.167,0.167,0.5,1.0,3.0
0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.5,0.0,0.167,0.5,0.667,0.0,0.333,0.5,1.0,0.0
0.0,0.167,0.667,0.333,0.167,0.333,0.0,0.5,0.0,0.0,0.0,0.667,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.5,0.167,0.167,0.0,0.667,0.167,0.333,0.667,1.0,3.0
0.0,0.167,0.0,0.333,0.0,0.0,0.0,0.5,0.0,0.0,0.333,0.667,0.167,0.333,0.667,1.0,3.0
0.0,0.0,0.167,0.333,0.333,0.0,0.0,0.5,0.0,0.0,0.333,0.667,0.167,0.333,0.667,1.0,3.0
0.0,0.0,0.167,0.333,0.0,0.167,0.333,0.5,0.0,0.0,0.333,0.667,0.167,0.333,0.667,1.0,0.0
0.167,0.167,0.167,0.333,0.0,0.333,0.5,0.5,0.0,0.167,0.667,0.667,0.0,0.0,0.0,1.0,1.0
0.333,0.0,0.0,0.333,0.0,0.167,0.167,0.5,0.0,0.333,0.5,0.667,0.167,0.167,0.667,1.0,1.0
0.0,0.0,0.167,0.333,0.0,0.167,0.167,0.5,0.333,0.333,0.5,0.667,0.167,0.167,0.667,1.0,1.0
0.333,0.0,0.0,0.333,0.0,0.167,0.333,0.5,0.333,0.333,0.5,0.667,0.167,0.167,0.667,1.0,1.0
0.0,0.0,0.167,0.333,0.0,0.167,0.333,0.5,0.5,0.333,0.5,0.667,0.167,0.167,0.667,1.0,3.0
0.0,0.0,0.167,0.333,0.167,0.167,0.333,0.5,0.5,0.333,0.5,0.667,0.0,0.333,0.667,1.0,1.0
0.333,0.0,0.167,0.333,0.0,0.0,0.333,0.5,0.167,0.167,0.5,0.667,0.5,0.5,0.667,1.0,1.0
0.0,0.167,0.167,0.333,0.333,0.0,0.333,0.5,0.167,0.167,0.5,0.667,0.5,0.5,0.667,1.0,1.0
0.167,0.0,0.167,0.333,0.333,0.0,0.333,0.5,0.167,0.333,0.5,0.667,0.5,0.5,0.667,1.0,3.0
0.0,0.167,0.333,0.333,0.0,0.0,0.5,0.5,0.167,0.333,0.5,0.667,0.0,0.667,0.667,1.0,1.0
0.0,0.0,0.0,0.333,0.167,0.167,0.333,0.5,0.0,0.333,0.667,0.667,0.167,0.667,0.667,1.0,3.0
0.0,0.167,0.0,0.333,0.0,0.333,0.333,0.5,0.0,0.0,0.333,0.833,0.0,0.167,0.833,1.0,0.0
0.0,0.167,0.5,0.333,0.0,0.333,0.833,0.5,0.0,0.167,0.167,0.833,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.333,0.0,0.167,0.5,0.5,0.0,0.333,0.833,0.833,0.167,0.167,0.167,1.0,0.0
0.167,0.167,0.5,0.333,0.0,0.333,0.833,0.5,0.0,0.167,0.167,0.833,0.167,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.333,0.0,0.167,0.5,0.5,0.167,0.333,0.833,0.833,0.333,0.167,0.167,1.0,3.0
0.0,0.0,0.0,0.333,0.333,0.0,0.167,0.667,0.0,0.167,0.333,1.0,0.0,0.333,0.333,1.0,3.0
0.167,0.0,0.0,0.333,0.0,0.333,0.167,0.667,0.0,0.167,0.333,1.0,0.0,0.0,0.5,1.0,3.0
0.0,0.0,0.167,0.333,0.0,0.333,0.167,0.667,0.0,0.167,0.333,1.0,0.0,0.167,0.5,1.0,1.0
0.0,0.143,0.0,0.0,0.0,0.0,0.286,0.286,0.0,0.286,0.286,0.571,0.0,0.286,0.429,1.0,3.0
0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.429,0.0,0.143,0.429,0.571,0.0,0.286,0.429,1.0,0.0
0.0,0.143,0.571,0.143,0.0,0.286,0.0,0.429,0.0,0.143,0.0,0.571,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.143,0.0,0.143,0.0,0.429,0.0,0.286,0.143,0.571,0.0,0.143,0.571,1.0,0.0
0.0,0.143,0.143,0.143,0.0,0.286,0.571,0.429,0.0,0.143,0.0,0.571,0.143,0.0,0.0,1.0,0.0
0.143,0.143,0.143,0.143,0.0,0.286,0.571,0.429,0.0,0.143,0.0,0.571,0.143,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.143,0.143,0.143,0.0,0.429,0.0,0.286,0.143,0.571,0.286,0.143,0.571,1.0,1.0
0.0,0.0,0.143,0.143,0.0,0.143,0.0,0.429,0.143,0.286,0.143,0.571,0.286,0.143,0.571,1.0,3.0
0.0,0.0,0.0,0.286,0.143,0.0,0.143,0.429,0.143,0.286,0.143,0.571,0.286,0.143,0.571,1.0,1.0
0.0,0.143,0.0,0.286,0.0,0.0,0.0,0.429,0.286,0.286,0.286,0.571,0.286,0.143,0.571,1.0,0.0
0.429,0.143,0.286,0.286,0.0,0.286,0.571,0.429,0.0,0.143,0.0,0.571,0.0,0.286,0.0,1.0,1.0
0.0,0.143,0.0,0.286,0.0,0.286,0.143,0.429,0.0,0.143,0.286,0.571,0.429,0.286,0.571,1.0,0.0
0.429,0.143,0.143,0.286,0.0,0.286,0.286,0.429,0.143,0.143,0.571,0.571,0.0,0.286,0.0,1.0,0.0
0.429,0.143,0.143,0.286,0.143,0.286,0.286,0.429,0.0,0.143,0.571,0.571,0.0,0.286,0.143,1.0,3.0
0.0,0.429,0.286,0.286,0.143,0.143,0.429,0.429,0.0,0.0,0.143,0.714,0.0,0.286,0.143,1.0,3.0
0.0,0.0,0.429,0.429,0.0,0.0,0.286,0.571,0.0,0.143,0.143,0.714,0.0,0.286,0.143,1.0,0.0
0.0,0.143,0.429,0.429,0.0,0.286,0.286,0.571,0.0,0.0,0.286,0.714,0.0,0.0,0.143,1.0,3.0
0.0,0.0,0.143,0.571,0.286,0.0,0.429,0.571,0.0,0.0,0.286,0.714,0.0,0.0,0.143,1.0,1.0
0.0,0.0,0.143,0.0,0.0,0.0,0.429,0.714,0.143,0.0,0.286,0.714,0.286,0.0,0.143,1.0,1.0
0.286,0.0,0.143,0.0,0.0,0.0,0.429,0.0,0.143,0.0,0.286,0.857,0.286,0.0,0.143,1.0,1.0
0.143,0.0,0.143,0.0,0.286,0.0,0.429,0.0,0.143,0.0,0.286,0.857,0.286,0.0,0.143,1.0,3.0
0.0,0.0,0.0,0.286,0.143,0.0,0.286,0.429,0.0,0.143,0.286,0.857,0.0,0.286,0.143,1.0,1.0
0.0,0.0,0.143,0.286,0.0,0.0,0.0,0.429,0.0,0.143,0.429,0.857,0.143,0.286,0.143,1.0,0.0
0.143,0.143,0.143,0.286,0.0,0.286,0.429,0.429,0.0,0.0,0.143,0.857,0.143,0.0,0.0,1.0,0.0
0.286,0.143,0.143,0.286,0.0,0.286,0.429,0.429,0.0,0.143,0.143,0.857,0.0,0.0,0.0,1.0,3.0
0.0,0.286,0.286,0.286,0.0,0.143,0.286,0.571,0.0,0.0,0.286,0.857,0.0,0.0,0.0,1.0,3.0
0.0,0.0,0.286,0.429,0.0,0.143,0.286,0.571,0.0,0.143,0.286,0.857,0.0,0.0,0.0,1.0,0.0
0.0,0.286,0.429,0.429,0.143,0.0,0.286,0.571,0.0,0.0,0.0,0.857,0.0,0.0,0.0,1.0,0.0
0.143,0.286,0.429,0.429,0.143,0.0,0.286,0.571,0.0,0.0,0.0,0.857,0.0,0.0,0.0,1.0,0.0
0.286,0.286,0.429,0.429,0.286,0.0,0.286,0.571,0.0,0.0,0.0,0.857,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.143,0.429,0.0,0.0,0.0,0.571,0.0,0.0,0.429,0.857,0.429,0.286,0.286,1.0,1.0
0.143,0.0,0.0,0.429,0.0,0.0,0.143,0.571,0.0,0.0,0.429,0.857,0.429,0.286,0.286,1.0,1.0
0.143,0.0,0.0,0.429,0.0,0.0,0.143,0.571,0.143,0.0,0.429,0.857,0.429,0.286,0.286,1.0,1.0
0.0,0.0,0.0,0.429,0.0,0.0,0.143,0.571,0.286,0.143,0.429,0.857,0.429,0.286,0.286,1.0,3.0
0.143,0.0,0.0,0.429,0.0,0.0,0.143,0.571,0.286,0.143,0.429,0.857,0.0,0.429,0.429,1.0,1.0
0.0,0.0,0.0,0.429,0.0,0.0,0.143,0.571,0.143,0.143,0.143,0.857,0.286,0.429,0.571,1.0,1.0
0.143,0.0,0.0,0.429,0.0,0.0,0.0,0.571,0.143,0.143,0.286,0.857,0.286,0.429,0.571,1.0,1.0
0.0,0.143,0.0,0.429,0.0,0.0,0.0,0.571,0.286,0.143,0.286,0.857,0.286,0.429,0.571,1.0,0.0
0.429,0.286,0.286,0.429,0.0,0.429,0.571,0.571,0.0,0.0,0.0,0.857,0.0,0.0,0.143,1.0,3.0
0.0,0.429,0.429,0.429,0.0,0.0,0.429,0.714,0.0,0.0,0.0,0.857,0.143,0.0,0.143,1.0,3.0
0.143,0.0,0.429,0.571,0.0,0.0,0.429,0.714,0.0,0.0,0.0,0.857,0.0,0.0,0.286,1.0,0.0
0.143,0.0,0.571,0.571,0.143,0.0,0.286,0.714,0.0,0.0,0.0,0.857,0.0,0.0,0.0,1.0,3.0
0.0,0.0,0.143,0.714,0.0,0.143,0.286,0.714,0.0,0.0,0.0,0.857,0.0,0.0,0.143,1.0,1.0
0.0,0.143,0.0,0.0,0.0,0.0,0.143,0.857,0.0,0.0,0.286,0.857,0.0,0.143,0.143,1.0,0.0
0.0,0.286,0.143,1.0,0.0,0.0,0.286,1.0,0.143,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0
0.125,0.25,0.125,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.0
0.125,0.25,0.125,1.0,0.0,0.125,0.25,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.25,0.0,3.0
0.125,0.25,0.125,1.0,0.0,0.0,0.125,0.25,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.25,3.0
0.125,0.25,0.125,1.0,0.0,0.0,0.125,0.25,0.0,0.0,0.125,0.25,0.0,0.0,0.0,0.25,2.0
0.125,0.25,0.125,1.0,0.125,0.25,0.0,0.0,0.125,0.25,0.0,0.0,0.25,0.0,0.0,0.125,3.0
0.125,0.25,0.125,1.0,0.0,0.0,0.125,0.25,0.0,0.125,0.125,0.25,0.0,0.0,0.25,0.125,0.0
0.125,0.25,0.25,1.0,0.125,0.125,0.125,0.375,0.0,0.0,0.25,0.125,0.0,0.0,0.0,0.0,0.0
0.25,0.25,0.25,1.0,0.0,0.125,0.125,0.375,0.0,0.0,0.25,0.125,0.0,0.0,0.125,0.0,3.0
0.0,0.25,0.375,1.0,0.0,0.0,0.25,0.375,0.0,0.0,0.25,0.125,0.0,0.0,0.125,0.125,3.0
0.0,0.25,0.375,1.0,0.0,0.0,0.25,0.375,0.0,0.125,0.25,0.125,0.0,0.0,0.0,0.25,0.0
0.0,0.25,0.375,1.0,0.125,0.125,0.375,0.375,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.25,0.0
0.125,0.25,0.5,1.0,0.0,0.125,0.125,0.375,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.25,3.0
0.125,0.25,0.5,1.0,0.0,0.0,0.25,0.375,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.25,3.0
0.125,0.25,0.5,1.0,0.0,0.0,0.25,0.375,0.0,0.0,0.0,0.25,0.125,0.0,0.0,0.25,3.0
0.125,0.25,0.5,1.0,0.125,0.0,0.25,0.375,0.0,0.0,0.0,0.25,0.0,0.0,0.125,0.25,3.0
0.125,0.25,0.5,1.0,0.0,0.125,0.25,0.375,0.0,0.0,0.0,0.25,0.0,0.125,0.125,0.25,3.0
0.125,0.25,0.5,1.0,0.0,0.125,0.25,0.375,0.0,0.0,0.125,0.25,0.0,0.0,0.25,0.25,0.0
0.125,0.25,0.5,1.0,0.125,0.125,0.25,0.375,0.0,0.0,0.125,0.375,0.0,0.0,0.25,0.0,3.0
0.125,0.25,0.5,1.0,0.0,0.25,0.25,0.375,0.0,0.125,0.125,0.375,0.0,0.0,0.0,0.25,0.0
0.125,0.375,0.5,1.0,0.0,0.125,0.25,0.5,0.0,0.0,0.125,0.25,0.0,0.125,0.0,0.0,3.0
0.125,0.375,0.5,1.0,0.0,0.125,0.25,0.5,0.0,0.0,0.125,0.25,0.0,0.0,0.125,0.125,2.0
0.125,0.375,0.5,1.0,0.125,0.25,0.5,0.0,0.125,0.25,0.0,0.0,0.25,0.0,0.125,0.0,2.0
0.125,0.375,0.5,1.0,0.125,0.25,0.5,0.0,0.125,0.25,0.0,0.125,0.25,0.125,0.0,0.0,2.0
0.125,0.375,0.5,1.0,0.125,0.25,0.5,0.0,0.125,0.25,0.125,0.125,0.25,0.125,0.0,0.0,0.0
0.25,0.375,0.625,1.0,0.125,0.375,0.125,0.125,0.25,0.125,0.0,0.0,0.0,0.125,0.0,0.0,2.0
0.25,0.375,0.625,1.0,0.125,0.375,0.25,0.125,0.25,0.125,0.0,0.0,0.125,0.0,0.0,0.0,3.0
0.25,0.375,0.625,1.0,0.125,0.375,0.25,0.125,0.125,0.0,0.25,0.125,0.0,0.0,0.0,0.125,2.0
0.25,0.375,0.625,1.0,0.125,0.375,0.25,0.125,0.125,0.25,0.125,0.0,0.125,0.125,0.0,0.0,2.0
0.25,0.375,0.625,1.0,0.125,0.375,0.25,0.125,0.125,0.25,0.125,0.125,0.25,0.0,0.0,0.0,2.0
0.25,0.375,0.625,1.0,0.125,0.375,0.25,0.125,0.125,0.25,0.25,0.0,0.25,0.0,0.125,0.0,0.0
0.25,0.5,0.625,1.0,0.25,0.25,0.375,0.125,0.25,0.0,0.125,0.0,0.0,0.125,0.0,0.0,3.0
0.25,0.5,0.625,1.0,0.25,0.375,0.375,0.125,0.0,0.0,0.25,0.125,0.0,0.0,0.0,0.125,2.0
0.25,0.5,0.625,1.0,0.25,0.5,0.125,0.0,0.25,0.125,0.0,0.0,0.125,0.125,0.0,0.0,2.0
0.25,0.5,0.625,1.0,0.25,0.5,0.125,0.0,0.25,0.125,0.0,0.125,0.25,0.0,0.0,0.0,2.0
0.25,0.5,0.625,1.0,0.25,0.5,0.125,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,2.0
0.25,0.5,0.625,1.0,0.25,0.5,0.125,0.25,0.375,0.125,0.0,0.0,0.25,0.0,0.0,0.0,3.0
0.25,0.5,0.625,1.0,0.25,0.5,0.125,0.25,0.0,0.125,0.375,0.125,0.0,0.0,0.0,0.25,2.0
0.25,0.5,0.625,1.0,0.25,0.5,0.125,0.25,0.125,0.375,0.125,0.0,0.25,0.0,0.125,0.0,3.0
0.25,0.5,0.625,1.0,0.25,0.5,0.125,0.25,0.0,0.125,0.375,0.125,0.0,0.125,0.25,0.125,2.0
0.25,0.5,0.625,1.0,0.25,0.5,0.125,0.25,0.125,0.375,0.125,0.0,0.125,0.25,0.125,0.125,0.0
0.375,0.625,0.625,1.0,0.25,0.375,0.25,0.25,0.0,0.25,0.125,0.125,0.125,0.0,0.0,0.0,0.0
0.375,0.625,0.625,1.0,0.25,0.375,0.25,0.25,0.125,0.25,0.125,0.125,0.0,0.0,0.0,0.125,3.0
0.125,0.375,0.75,1.0,0.0,0.25,0.375,0.375,0.0,0.125,0.25,0.25,0.0,0.0,0.0,0.125,3.0
0.125,0.375,0.75,1.0,0.125,0.0,0.25,0.5,0.0,0.0,0.125,0.375,0.0,0.0,0.0,0.125,3.0
0.125,0.375,0.75,1.0,0.125,0.125,0.25,0.5,0.0,0.0,0.125,0.375,0.0,0.0,0.0,0.125,0.0
0.25,0.375,0.75,1.0,0.0,0.125,0.25,0.5,0.125,0.0,0.125,0.375,0.0,0.0,0.0,0.125,0.0
0.25,0.375,0.75,1.0,0.125,0.125,0.25,0.5,0.0,0.125,0.125,0.375,0.0,0.0,0.0,0.125,3.0
0.25,0.375,0.75,1.0,0.0,0.25,0.25,0.5,0.0,0.0,0.25,0.375,0.0,0.0,0.125,0.125,0.0
0.25,0.375,0.75,1.0,0.0,0.25,0.375,0.5,0.0,0.0,0.125,0.375,0.125,0.0,0.0,0.125,0.0
0.25,0.375,0.75,1.0,0.125,0.25,0.375,0.5,0.0,0.0,0.125,0.375,0.0,0.125,0.0,0.125,2.0
0.25,0.375,0.75,1.0,0.125,0.25,0.375,0.5,0.125,0.375,0.125,0.0,0.25,0.0,0.0,0.0,3.0
0.25,0.375,0.75,1.0,0.125,0.25,0.375,0.5,0.0,0.125,0.375,0.125,0.0,0.0,0.125,0.25,2.0
0.25,0.375,0.75,1.0,0.125,0.25,0.375,0.5,0.125,0.375,0.125,0.125,0.125,0.25,0.0,0.0,2.0
0.25,0.375,0.75,1.0,0.125,0.25,0.375,0.5,0.125,0.375,0.25,0.0,0.125,0.25,0.0,0.125,3.0
0.25,0.375,0.75,1.0,0.125,0.25,0.375,0.5,0.0,0.125,0.375,0.25,0.125,0.125,0.25,0.125,3.0
0.25,0.375,0.75,1.0,0.125,0.25,0.375,0.5,0.0,0.125,0.375,0.25,0.25,0.25,0.25,0.125,3.0
0.25,0.375,0.75,1.0,0.125,0.25,0.375,0.5,0.125,0.125,0.375,0.25,0.0,0.25,0.375,0.125,3.0
0.25,0.375,0.75,1.0,0.125,0.25,0.375,0.5,0.125,0.25,0.375,0.25,0.0,0.25,0.375,0.125,2.0
0.25,0.375,0.75,1.0,0.125,0.25,0.375,0.5,0.125,0.25,0.375,0.25,0.25,0.375,0.125,0.125,2.0
0.25,0.375,0.75,1.0,0.125,0.25,0.375,0.5,0.125,0.25,0.375,0.25,0.25,0.375,0.25,0.125,0.0
0.25,0.375,0.75,1.0,0.25,0.375,0.5,0.5,0.25,0.375,0.25,0.25,0.0,0.125,0.0,0.125,3.0
0.25,0.375,0.75,1.0,0.0,0.25,0.375,0.625,0.125,0.25,0.375,0.375,0.0,0.0,0.0,0.25,3.0
0.25,0.375,0.75,1.0,0.0,0.25,0.375,0.625,0.0,0.125,0.25,0.5,0.125,0.0,0.0,0.25,0.0
0.25,0.375,0.75,1.0,0.125,0.25,0.375,0.625,0.0,0.125,0.25,0.5,0.0,0.0,0.125,0.25,2.0
0.25,0.375,0.75,1.0,0.125,0.25,0.375,0.625,0.125,0.25,0.5,0.0,0.125,0.25,0.125,0.0,0.0
0.25,0.375,0.75,1.0,0.25,0.375,0.375,0.625,0.125,0.25,0.5,0.0,0.0,0.125,0.125,0.0,3.0
0.25,0.375,0.75,1.0,0.0,0.25,0.5,0.625,0.0,0.125,0.25,0.5,0.0,0.0,0.25,0.25,3.0
0.25,0.375,0.75,1.0,0.0,0.25,0.5,0.625,0.125,0.125,0.25,0.5,0.0,0.0,0.0,0.375,0.0
0.25,0.375,0.75,1.0,0.125,0.25,0.5,0.625,0.125,0.125,0.25,0.5,0.0,0.0,0.0,0.375,2.0
0.25,0.375,0.75,1.0,0.125,0.25,0.5,0.625,0.25,0.25,0.5,0.0,0.375,0.125,0.0,0.0,0.0
0.25,0.375,0.75,1.0,0.125,0.375,0.625,0.625,0.25,0.125,0.0,0.0,0.375,0.125,0.0,0.0,2.0
0.25,0.375,0.75,1.0,0.125,0.375,0.75,0.25,0.25,0.125,0.0,0.0,0.375,0.125,0.0,0.0,3.0
0.25,0.375,0.75,1.0,0.125,0.375,0.75,0.25,0.125,0.0,0.25,0.125,0.0,0.0,0.375,0.125,2.0
0.25,0.375,0.75,1.0,0.125,0.375,0.75,0.25,0.125,0.25,0.125,0.0,0.375,0.125,0.0,0.125,2.0
0.25,0.375,0.75,1.0,0.125,0.375,0.75,0.25,0.125,0.25,0.125,0.125,0.375,0.25,0.0,0.0,2.0
0.25,0.375,0.75,1.0,0.125,0.375,0.75,0.25,0.125,0.25,0.25,0.0,0.375,0.25,0.0,0.125,2.0
0.25,0.375,0.75,1.0,0.125,0.375,0.75,0.25,0.125,0.375,0.0,0.125,0.375,0.25,0.125,0.0,0.0
0.25,0.5,0.875,1.0,0.25,0.375,0.125,0.25,0.375,0.25,0.0,0.125,0.125,0.0,0.0,0.0,3.0
0.25,0.5,0.875,1.0,0.25,0.375,0.125,0.25,0.0,0.375,0.25,0.125,0.125,0.0,0.0,0.125,3.0
0.25,0.5,0.875,1.0,0.25,0.375,0.125,0.25,0.0,0.375,0.25,0.125,0.0,0.0,0.125,0.25,0.0
0.375,0.5,0.875,1.0,0.0,0.5,0.125,0.25,0.0,0.0,0.25,0.125,0.25,0.0,0.125,0.25,0.0
0.375,0.625,0.875,1.0,0.25,0.125,0.125,0.25,0.0,0.0,0.25,0.125,0.0,0.0,0.125,0.25,3.0
0.375,0.625,0.875,1.0,0.125,0.25,0.25,0.25,0.0,0.0,0.25,0.125,0.0,0.0,0.125,0.25,3.0
0.375,0.625,0.875,1.0,0.125,0.125,0.25,0.375,0.0,0.0,0.25,0.125,0.0,0.0,0.125,0.25,3.0
0.375,0.625,0.875,1.0,0.0,0.25,0.25,0.375,0.0,0.0,0.25,0.125,0.0,0.25,0.125,0.25,2.0
0.375,0.625,0.875,1.0,0.375,0.375,0.125,0.0,0.25,0.125,0.0,0.0,0.25,0.125,0.25,0.0,0.0
0.5,0.625,0.875,1.0,0.375,0.375,0.125,0.125,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,2.0
0.5,0.625,0.875,1.0,0.5,0.25,0.0,0.25,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.625,0.875,1.0,0.0,0.0,0.5,0.375,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.125,0.0
0.5,0.625,0.875,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0
0.5,0.625,0.875,1.0,0.0,0.125,0.5,0.5,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,2.0
0.5,0.625,0.875,1.0,0.125,0.625,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0
0.5,0.75,0.875,1.0,0.25,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.5,0.75,0.875,1.0,0.25,0.25,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0
0.5,0.75,0.875,1.0,0.25,0.25,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0
0.5,0.75,0.875,1.0,0.25,0.25,0.0,0.125,0.125,0.125,0.0,0.0,0.25,0.0,0.0,0.0,2.0
0.5,0.75,0.875,1.0,0.375,0.125,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.125,0.0,0.0,0.0
0.5,0.75,0.875,1.0,0.375,0.25,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.125,0.0,0.0,2.0
0.5,0.75,0.875,1.0,0.375,0.25,0.125,0.0,0.375,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0
0.5,0.75,0.875,1.0,0.5,0.25,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,2.0
0.5,0.75,0.875,1.0,0.5,0.25,0.125,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.125,2.0
0.5,0.75,0.875,1.0,0.5,0.25,0.125,0.0,0.25,0.0,0.125,0.0,0.125,0.0,0.0,0.0,2.0
0.5,0.75,0.875,1.0,0.5,0.25,0.125,0.0,0.25,0.125,0.0,0.0,0.125,0.0,0.0,0.125,2.0
0.5,0.75,0.875,1.0,0.5,0.25,0.125,0.0,0.25,0.125,0.125,0.0,0.25,0.0,0.0,0.0,2.0
0.5,0.75,0.875,1.0,0.5,0.25,0.125,0.0,0.25,0.25,0.0,0.0,0.25,0.125,0.0,0.0,2.0
0.5,0.75,0.875,1.0,0.5,0.25,0.125,0.0,0.375,0.0,0.0,0.0,0.25,0.125,0.125,0.0,2.0
0.5,0.75,0.875,1.0,0.5,0.25,0.125,0.0,0.375,0.0,0.125,0.0,0.25,0.25,0.0,0.0,2.0
0.5,0.75,0.875,1.0,0.5,0.25,0.125,0.125,0.375,0.125,0.0,0.0,0.375,0.0,0.0,0.0,2.0
0.5,0.75,0.875,1.0,0.5,0.25,0.25,0.0,0.375,0.125,0.0,0.0,0.375,0.0,0.125,0.0,2.0
0.5,0.75,0.875,1.0,0.5,0.375,0.0,0.125,0.375,0.125,0.0,0.0,0.375,0.125,0.0,0.0,2.0
0.5,0.75,0.875,1.0,0.5,0.375,0.125,0.0,0.375,0.125,0.0,0.125,0.375,0.125,0.0,0.0,2.0
0.5,0.75,0.875,1.0,0.5,0.375,0.125,0.0,0.375,0.25,0.0,0.0,0.375,0.125,0.25,0.0,0.0
